STATION:   TWIN CITIES MN
MONTH:     AUGUST
YEAR:      2015
LATITUDE:   44 52 N
LONGITUDE:  93 13 W

TEMPERATURE IN F:       :PCPN:    SNOW:  WIND      :SUNSHINE: SKY     :PK WND
================================================================================
1   2   3   4   5  6A  6B    7    8   9   10  11  12  13   14  15   16   17  18
12Z  AVG MX 2MIN
DY MAX MIN AVG DEP HDD CDD  WTR  SNW DPTH SPD SPD DIR MIN PSBL S-S WX    SPD DR
================================================================================

1  86  66  76   3   0  11    T  0.0    0  6.3 18 230   M    M   3        25 230
2  84  66  75   2   0  10 0.00  0.0    0 13.7 26 310   M    M   2 8      32 290
3  80  60  70  -3   0   5 0.00  0.0    0  9.5 21 270   M    M   1        27 270
4  82  58  70  -3   0   5 0.00  0.0    0  6.9 15 270   M    M   2        23 270
5  82  61  72  -1   0   7 0.00  0.0    0  5.3 13 160   M    M   5        15 160
6  74  64  69  -4   0   4 0.24  0.0    0  9.3 21 170   M    M   8 13     28 180
7  84  69  77   5   0  12 0.43  0.0    0  9.4 17 170   M    M   7 13     27 340
8  80  67  74   2   0   9 0.01  0.0    0  8.5 15 120   M    M   8        19 130
9  82  69  76   4   0  11 0.06  0.0    0  5.0 18 310   M    M   8 1      23  10
10  82  66  74   2   0   9 0.00  0.0    0  8.4 20 320   M    M   3        25 310
11  82  62  72   0   0   7 0.00  0.0    0  5.9 14  20   M    M   1        22  20
12  85  64  75   3   0  10 0.00  0.0    0  7.0 18 210   M    M   3        25 210
13  85  71  78   6   0  13 0.05  0.0    0  9.1 18 170   M    M   9 13     24 220
14  94  71  83  11   0  18 0.00  0.0    0  5.9 14 260   M    M   3        19 270
15  91  73  82  10   0  17 0.00  0.0    0  8.4 17 170   M    M   1        23 160
16  82  69  76   5   0  11 0.51  0.0    0  9.2 14 190   M    M   8 13     22 190
17  74  63  69  -2   0   4 0.08  0.0    0  7.5 12  40   M    M   9        22 360
18  67  63  65  -6   0   0 0.92  0.0    0  9.7 17  70   M    M  10 13     22  90
19  65  56  61 -10   4   0 0.10  0.0    0 10.4 25 300   M    M  10 18     30 300
20  74  53  64  -7   1   0 0.00  0.0    0 11.1 22 280   M    M   4        28 270
21  81  59  70  -1   0   5 0.00  0.0    0 10.3 20 190   M    M   6        28 180
22  82  63  73   3   0   8 0.59  0.0    0 17.6 35 160   M    M   8 138    47 160
23  70  57  64  -6   1   0    T  0.0    0 17.6 27 260   M    M   7        38 270
24  67  54  61  -9   4   0 0.00  0.0    0 15.1 28 300   M    M   8        37 300
25  74  53  64  -6   1   0 0.00  0.0    0 10.5 18 300   M    M   2        31 300
26  75  51  63  -7   2   0 0.00  0.0    0  3.6  9 150   M    M   1        12 200
27  76  59  68  -1   0   3 0.00  0.0    0  8.4 17 170   M    M   8        21 180
28  76  59  68  -1   0   3    T  0.0    0  8.1 20 160   M    M   8        27 170
29  74  56  65  -4   0   0 0.00  0.0    0  4.9 10 110   M    M   6 1      14 150
30  81  62  72   4   0   7 0.00  0.0    0  8.8 15 170   M    M   6 1      19 170
31  86  63  75   7   0  10 0.00  0.0    0  9.4 20 190   M    M   6 18     27 190
